searchUUID,naId,name,slug
8d7928a0-cc27-11ea-89a9-6ff68eac0e09,10444475,Standing Rock Sioux Tribe of North & South Dakota,standing-rock-sioux-tribe-of-north-south-dakota-10444475
8d7928a1-cc27-11ea-89a9-6ff68eac0e09,10446012,Minnesota Chippewa Tribe,minnesota-chippewa-tribe-10446012
8d7928a2-cc27-11ea-89a9-6ff68eac0e09,10446357,Northern Cheyenne Tribe,northern-cheyenne-tribe-10446357
8d7928a3-cc27-11ea-89a9-6ff68eac0e09,175776440,Assiniboine Indians,assiniboine-indians-175776440
8d7928a4-cc27-11ea-89a9-6ff68eac0e09,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
8d7928a5-cc27-11ea-89a9-6ff68eac0e09,10441069,Skokomish Indian Tribe,skokomish-indian-tribe-10441069
8d7928a6-cc27-11ea-89a9-6ff68eac0e09,175776445,"Iipay Nation of Santa Ysabel, California",iipay-nation-of-santa-ysabel-california-175776445
8d7928a7-cc27-11ea-89a9-6ff68eac0e09,176213805,"Pueblo of Isleta, New Mexico",pueblo-of-isleta-new-mexico-176213805
8d7928a8-cc27-11ea-89a9-6ff68eac0e09,10440787,Chippewa Tribe,chippewa-tribe-10440787
8d7928a9-cc27-11ea-89a9-6ff68eac0e09,175776447,Bannock Indians,bannock-indians-175776447
8d7928aa-cc27-11ea-89a9-6ff68eac0e09,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",cheyenne-and-arapaho-tribes-oklahoma-175776450
8d7928ab-cc27-11ea-89a9-6ff68eac0e09,175776453,"Pueblo of Taos, New Mexico",pueblo-of-taos-new-mexico-175776453
8d7928ac-cc27-11ea-89a9-6ff68eac0e09,175776458,Pueblo of Santa Clara,pueblo-of-santa-clara-175776458
8d7928ad-cc27-11ea-89a9-6ff68eac0e09,176213813,Seminole Nation of Oklahoma,seminole-nation-of-oklahoma-176213813
8d7928ae-cc27-11ea-89a9-6ff68eac0e09,176213818,Seminole Tribes of Florida,seminole-tribes-of-florida-176213818
8d7928af-cc27-11ea-89a9-6ff68eac0e09,176203313,Pima Indians,pima-indians-176203313
8d7928b0-cc27-11ea-89a9-6ff68eac0e09,176203315,Pala Band of Mission Indians,pala-band-of-mission-indians-176203315
8d7928b1-cc27-11ea-89a9-6ff68eac0e09,176213808,Seneca Nation of Indians,seneca-nation-of-indians-176213808
8d7928b2-cc27-11ea-89a9-6ff68eac0e09,10445840,Cherokee Nation,cherokee-nation-10445840
8d7928b3-cc27-11ea-89a9-6ff68eac0e09,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
8d7928b4-cc27-11ea-89a9-6ff68eac0e09,10442678,Kickapoo Tribe of Indians,kickapoo-tribe-of-indians-10442678
8d7928b5-cc27-11ea-89a9-6ff68eac0e09,176213827,"Pueblo of Acoma, New Mexico",pueblo-of-acoma-new-mexico-176213827
8d7928b6-cc27-11ea-89a9-6ff68eac0e09,176215671,Fallon Paiute-Shoshone Tribe,fallon-paiute-shoshone-tribe-176215671
8d7928b7-cc27-11ea-89a9-6ff68eac0e09,176203902,Muscogee (Creek) Nation,muscogee-creek-nation-176203902
8d7928b8-cc27-11ea-89a9-6ff68eac0e09,10444831,Omaha Tribe of Nebraska,omaha-tribe-of-nebraska-10444831
8d7928b9-cc27-11ea-89a9-6ff68eac0e09,10446758,Nez Perce Tribe,nez-perce-tribe-10446758
8d7928ba-cc27-11ea-89a9-6ff68eac0e09,10441171,Sioux Nation,sioux-nation-10441171
8d7928bb-cc27-11ea-89a9-6ff68eac0e09,175776612,Ute Indian Tribe,ute-indian-tribe-175776612
8d7928bc-cc27-11ea-89a9-6ff68eac0e09,175776601,Caddo Nation of Oklahoma,caddo-nation-of-oklahoma-175776601
8d7928bd-cc27-11ea-89a9-6ff68eac0e09,175776603,Waco Tribe,waco-tribe-175776603
8d7928be-cc27-11ea-89a9-6ff68eac0e09,175776606,Delaware Tribe of Indians,delaware-tribe-of-indians-175776606
8d7928bf-cc27-11ea-89a9-6ff68eac0e09,12024135,Lower Yanktonai Sioux Tribe,lower-yanktonai-sioux-tribe-12024135
8d7928c0-cc27-11ea-89a9-6ff68eac0e09,10444187,Lower Brule Sioux Tribe,lower-brule-sioux-tribe-10444187
8d7928c1-cc27-11ea-89a9-6ff68eac0e09,175776578,Tonto Apache Tribe of Arizona,tonto-apache-tribe-of-arizona-175776578
8d7928c2-cc27-11ea-89a9-6ff68eac0e09,175776567,"Jicarilla Apache Nation, New Mexico",jicarilla-apache-nation-new-mexico-175776567
8d7928c3-cc27-11ea-89a9-6ff68eac0e09,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
8d7928c4-cc27-11ea-89a9-6ff68eac0e09,175776564,Apache Tribe of Oklahoma,apache-tribe-of-oklahoma-175776564
8d7928c5-cc27-11ea-89a9-6ff68eac0e09,175776249,Kiowa Apache Indians,kiowa-apache-indians-175776249
8d7928c6-cc27-11ea-89a9-6ff68eac0e09,175776522,Tulalip Tribes of Washington,tulalip-tribes-of-washington-175776522
8d7928c7-cc27-11ea-89a9-6ff68eac0e09,175776526,Crow Tribe of Montana,crow-tribe-of-montana-175776526
8d794fb0-cc27-11ea-89a9-6ff68eac0e09,10442550,Quileute Indian Tribe,quileute-indian-tribe-10442550
8d794fb1-cc27-11ea-89a9-6ff68eac0e09,175776243,Nooksack Indian Tribe of Washington,nooksack-indian-tribe-of-washington-175776243
8d794fb2-cc27-11ea-89a9-6ff68eac0e09,175776245,"Confederated Tribes of the Colville Reservation, Washington",confederated-tribes-of-the-colville-reservation-washington-175776245
8d794fb3-cc27-11ea-89a9-6ff68eac0e09,175776247,"Comanche Nation, Oklahoma",comanche-nation-oklahoma-175776247
