searchUUID,naId,name,variantNames,slug
bb3010d0-0a46-11eb-8f04-999189417e07,178960290,"Soboba Band of Luiseno Indians, California",Soboba Band of Luiseno Indians,soboba-band-of-luiseno-indians-california-178960290
bb3010d1-0a46-11eb-8f04-999189417e07,178960292,Southern Ute Indian Tribe,,southern-ute-indian-tribe-178960292
bb3010d2-0a46-11eb-8f04-999189417e07,178960295,Sycuan Band of the Kumeyaay Nation,,sycuan-band-of-the-kumeyaay-nation-178960295
bb3010d3-0a46-11eb-8f04-999189417e07,178960297,Tohono O’odham Nation of Arizona,,tohono-oodham-nation-of-arizona-178960297
bb3010d4-0a46-11eb-8f04-999189417e07,178960299,"Torres-Martinez Desert Cahuilla Indians, California",,torres-martinez-desert-cahuilla-indians-california-178960299
bb3010d5-0a46-11eb-8f04-999189417e07,178960301,Tule River Indian Tribe of California,,tule-river-indian-tribe-of-california-178960301
bb3010d6-0a46-11eb-8f04-999189417e07,178960303,Viejas Band Of Kumeyaay Indians,Viejas Group of Capitan Grande Band of Mission Indians,viejas-band-of-kumeyaay-indians-178960303
bb3010d7-0a46-11eb-8f04-999189417e07,178960306,Wichita and Affiliated Tribes,,wichita-and-affiliated-tribes-178960306
bb3010d8-0a46-11eb-8f04-999189417e07,178960732,Minnesota Chippewa Tribe. Leech Lake Band of Ojibwe,,minnesota-chippewa-tribe-leech-lake-band-of-ojibwe-178960732
bb3010d9-0a46-11eb-8f04-999189417e07,10441854,White Mountain Apache Tribe,,white-mountain-apache-tribe-10441854
bb3010da-0a46-11eb-8f04-999189417e07,10442583,"Chippewa Cree Tribe of the Rocky Boy's Reservation, Montana",,chippewa-cree-tribe-of-the-rocky-boys-reservation-montana-10442583
bb3037e0-0a46-11eb-8f04-999189417e07,10443053,Pechanga Band of Luiseno Indians,,pechanga-band-of-luiseno-indians-10443053
bb3037e1-0a46-11eb-8f04-999189417e07,10443807,Minnesota Chippewa Tribe. Fond du Lac Band of Lake Superior Chippewa,,minnesota-chippewa-tribe-fond-du-lac-band-of-lake-superior-chippewa-10443807
bb3037e2-0a46-11eb-8f04-999189417e07,10443808,Minnesota Chippewa Tribe. Bois Forte Band of Chippewa,,minnesota-chippewa-tribe-bois-forte-band-of-chippewa-10443808
bb3037e3-0a46-11eb-8f04-999189417e07,10444182,Minnesota Chippewa Tribe. White Earth Nation,,minnesota-chippewa-tribe-white-earth-nation-10444182
bb3037e4-0a46-11eb-8f04-999189417e07,10444184,Agua Caliente Band of Cahuilla Indians,,agua-caliente-band-of-cahuilla-indians-10444184
bb3037e5-0a46-11eb-8f04-999189417e07,10444475,Standing Rock Sioux Tribe of North & South Dakota,Standing Rock Sioux Tribe,standing-rock-sioux-tribe-of-north-south-dakota-10444475
bb3037e6-0a46-11eb-8f04-999189417e07,10444557,Cheyenne River Sioux Tribe,Cheyenne River Lakota Nation (Oyate),cheyenne-river-sioux-tribe-10444557
bb3037e7-0a46-11eb-8f04-999189417e07,10446355,Confederated Tribes and Bands of the Yakama Nation,,confederated-tribes-and-bands-of-the-yakama-nation-10446355
bb3037e8-0a46-11eb-8f04-999189417e07,12024135,Lower Yanktonai Sioux Tribe,,lower-yanktonai-sioux-tribe-12024135
bb3037e9-0a46-11eb-8f04-999189417e07,175649119,"Mandan, Hidatsa, and Arikara Nation","Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",mandan-hidatsa-and-arikara-nation-175649119
bb3037ea-0a46-11eb-8f04-999189417e07,175649122,"Spirit Lake Tribe, North Dakota",Spirit Lake Tribe,spirit-lake-tribe-north-dakota-175649122
bb3037eb-0a46-11eb-8f04-999189417e07,175704069,Prairie Band Potawatomi Nation,Prairie Band Of Potawatomi Nation,prairie-band-potawatomi-nation-175704069
bb3037ec-0a46-11eb-8f04-999189417e07,175776216,Menominee Indian Tribe of Wisconsin,,menominee-indian-tribe-of-wisconsin-175776216
bb3037ed-0a46-11eb-8f04-999189417e07,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet Indian Tribe,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
bb3037ee-0a46-11eb-8f04-999189417e07,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,Shoshone and Bannock Tribes,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
bb3037ef-0a46-11eb-8f04-999189417e07,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",Duckwater Shoshone Tribe,duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
bb3037f0-0a46-11eb-8f04-999189417e07,175776245,"Confederated Tribes of the Colville Reservation, Washington",Colville Confederated Tribes,confederated-tribes-of-the-colville-reservation-washington-175776245
bb3037f1-0a46-11eb-8f04-999189417e07,175776247,"Comanche Nation, Oklahoma",Comanche Indian Tribe,comanche-nation-oklahoma-175776247
bb3037f2-0a46-11eb-8f04-999189417e07,175776249,Kiowa Tribe,,kiowa-tribe-175776249
bb3037f3-0a46-11eb-8f04-999189417e07,175776440,Assiniboine Indians,,assiniboine-indians-175776440
bb3037f4-0a46-11eb-8f04-999189417e07,175776445,"Iipay Nation of Santa Ysabel, California",Santa Ysabel Band of Mission Indians,iipay-nation-of-santa-ysabel-california-175776445
bb3037f5-0a46-11eb-8f04-999189417e07,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",,cheyenne-and-arapaho-tribes-oklahoma-175776450
bb3037f6-0a46-11eb-8f04-999189417e07,175776453,"Pueblo of Taos, New Mexico",,pueblo-of-taos-new-mexico-175776453
bb3037f7-0a46-11eb-8f04-999189417e07,175776522,Tulalip Tribes of Washington,Tulalip Tribes,tulalip-tribes-of-washington-175776522
bb3037f8-0a46-11eb-8f04-999189417e07,175776526,Crow Tribe of Montana,,crow-tribe-of-montana-175776526
bb3037f9-0a46-11eb-8f04-999189417e07,175776601,Caddo Nation of Oklahoma,Caddo Nation,caddo-nation-of-oklahoma-175776601
bb3037fa-0a46-11eb-8f04-999189417e07,175776606,Delaware Tribe of Indians,,delaware-tribe-of-indians-175776606
bb3037fb-0a46-11eb-8f04-999189417e07,175776612,Ute Indian Tribe,,ute-indian-tribe-175776612
bb3037fc-0a46-11eb-8f04-999189417e07,176203315,Pala Band of Mission Indians,,pala-band-of-mission-indians-176203315
bb3037fd-0a46-11eb-8f04-999189417e07,176213805,"Pueblo of Isleta, New Mexico",,pueblo-of-isleta-new-mexico-176213805
