searchUUID,naId,name,variantNames,slug
cfeb3c00-1920-11eb-a12f-695c7a1c62c1,178960290,"Soboba Band of Luiseno Indians, California",Soboba Band of Luiseno Indians,soboba-band-of-luiseno-indians-california-178960290
cfeb3c01-1920-11eb-a12f-695c7a1c62c1,178960292,Southern Ute Indian Tribe,,southern-ute-indian-tribe-178960292
cfeb3c02-1920-11eb-a12f-695c7a1c62c1,178960295,Sycuan Band of the Kumeyaay Nation,,sycuan-band-of-the-kumeyaay-nation-178960295
cfeb3c03-1920-11eb-a12f-695c7a1c62c1,178960297,Tohono O’odham Nation of Arizona,,tohono-oodham-nation-of-arizona-178960297
cfeb3c04-1920-11eb-a12f-695c7a1c62c1,178960299,"Torres-Martinez Desert Cahuilla Indians, California",,torres-martinez-desert-cahuilla-indians-california-178960299
cfeb3c05-1920-11eb-a12f-695c7a1c62c1,178960301,Tule River Indian Tribe of California,,tule-river-indian-tribe-of-california-178960301
cfeb3c06-1920-11eb-a12f-695c7a1c62c1,178960303,Viejas Band Of Kumeyaay Indians,Viejas Group of Capitan Grande Band of Mission Indians,viejas-band-of-kumeyaay-indians-178960303
cfeb3c07-1920-11eb-a12f-695c7a1c62c1,178960306,Wichita and Affiliated Tribes,,wichita-and-affiliated-tribes-178960306
cfeb3c08-1920-11eb-a12f-695c7a1c62c1,178960732,Minnesota Chippewa Tribe. Leech Lake Band of Ojibwe,,minnesota-chippewa-tribe-leech-lake-band-of-ojibwe-178960732
cfeb3c09-1920-11eb-a12f-695c7a1c62c1,10441854,White Mountain Apache Tribe,,white-mountain-apache-tribe-10441854
cfeb3c0a-1920-11eb-a12f-695c7a1c62c1,10442583,"Chippewa Cree Tribe of the Rocky Boy's Reservation, Montana",,chippewa-cree-tribe-of-the-rocky-boys-reservation-montana-10442583
cfeb3c0b-1920-11eb-a12f-695c7a1c62c1,10443053,Pechanga Band of Luiseno Indians,,pechanga-band-of-luiseno-indians-10443053
