searchUUID,naId,name,slug
9b0cfcd0-f68e-11ea-857f-ef2af0252a19,10535791,Yankton Sioux Tribe of South Dakota,yankton-sioux-tribe-of-south-dakota-10535791
9b0cfcd1-f68e-11ea-857f-ef2af0252a19,10444931,Winnebago Tribe of Nebraska,winnebago-tribe-of-nebraska-10444931
9b0cfcd2-f68e-11ea-857f-ef2af0252a19,178960303,Viejas Band Of Kumeyaay Indians,viejas-band-of-kumeyaay-indians-178960303
9b0cfcd3-f68e-11ea-857f-ef2af0252a19,178960306,Wichita and Affiliated Tribes,wichita-and-affiliated-tribes-178960306
9b0cfcd4-f68e-11ea-857f-ef2af0252a19,178960299,"Torres-Martinez Desert Cahuilla Indians, California",torres-martinez-desert-cahuilla-indians-california-178960299
9b0cfcd5-f68e-11ea-857f-ef2af0252a19,178960301,Tule River Indian Tribe of California,tule-river-indian-tribe-of-california-178960301
9b0cfcd6-f68e-11ea-857f-ef2af0252a19,178960295,Sycuan Band of the Kumeyaay Nation,sycuan-band-of-the-kumeyaay-nation-178960295
9b0cfcd7-f68e-11ea-857f-ef2af0252a19,178960297,Tohono O’odham Nation of Arizona,tohono-oodham-nation-of-arizona-178960297
9b0cfcd8-f68e-11ea-857f-ef2af0252a19,178959509,"San Manuel Band of Mission Indians, California",san-manuel-band-of-mission-indians-california-178959509
9b0cfcd9-f68e-11ea-857f-ef2af0252a19,178959523,San Pasqual Band of Diegueno Mission Indians of California,san-pasqual-band-of-diegueno-mission-indians-of-california-178959523
9b0cfcda-f68e-11ea-857f-ef2af0252a19,178959526,"Santa Rosa Band of Cahuilla Indians, California",santa-rosa-band-of-cahuilla-indians-california-178959526
9b0cfcdb-f68e-11ea-857f-ef2af0252a19,178960290,"Soboba Band of Luiseno Indians, California",soboba-band-of-luiseno-indians-california-178960290
9b0cfcdc-f68e-11ea-857f-ef2af0252a19,178960292,Southern Ute Indian Tribe,southern-ute-indian-tribe-178960292
9b0cfcdd-f68e-11ea-857f-ef2af0252a19,10442290,Sac and Fox Nation,sac-and-fox-nation-10442290
9b0cfcde-f68e-11ea-857f-ef2af0252a19,10443804,Red Lake Band of Chippewa Indians,red-lake-band-of-chippewa-indians-10443804
9b0cfcdf-f68e-11ea-857f-ef2af0252a19,178959477,Rincon Band of Luiseno Indians,rincon-band-of-luiseno-indians-178959477
9b0cfce0-f68e-11ea-857f-ef2af0252a19,178959488,Round Valley Indian Tribes,round-valley-indian-tribes-178959488
9b0cfce1-f68e-11ea-857f-ef2af0252a19,10445593,Quinault Indian Nation,quinault-indian-nation-10445593
9b0cfce2-f68e-11ea-857f-ef2af0252a19,178959466,Fort Yuma Quechan Indian Tribe,fort-yuma-quechan-indian-tribe-178959466
9b0cfce3-f68e-11ea-857f-ef2af0252a19,10443053,Pechanga Band of Luiseno Indians,pechanga-band-of-luiseno-indians-10443053
9b0cfce4-f68e-11ea-857f-ef2af0252a19,178959460,Pauma Band of Luiseno Indians,pauma-band-of-luiseno-indians-178959460
9b0cfce5-f68e-11ea-857f-ef2af0252a19,10442289,Osage Nation,osage-nation-10442289
9b0cfce6-f68e-11ea-857f-ef2af0252a19,178931339,"Morongo Band of Mission Indians, California",morongo-band-of-mission-indians-california-178931339
9b0cfce7-f68e-11ea-857f-ef2af0252a19,178931342,Northwestern Band of the Shoshone Nation,northwestern-band-of-the-shoshone-nation-178931342
9b0cfce8-f68e-11ea-857f-ef2af0252a19,178931334,Mission Creek Band of Mission Indians,mission-creek-band-of-mission-indians-178931334
9b0cfce9-f68e-11ea-857f-ef2af0252a19,178931336,"Sokaogon Chippewa Community, Wisconsin",sokaogon-chippewa-community-wisconsin-178931336
9b0cfcea-f68e-11ea-857f-ef2af0252a19,178960732,Minnesota Chippewa Tribe. Leech Lake Band of Ojibwe,minnesota-chippewa-tribe-leech-lake-band-of-ojibwe-178960732
9b0cfceb-f68e-11ea-857f-ef2af0252a19,10443807,Minnesota Chippewa Tribe. Fond du Lac Band of Lake Superior Chippewa,minnesota-chippewa-tribe-fond-du-lac-band-of-lake-superior-chippewa-10443807
9b0cfcec-f68e-11ea-857f-ef2af0252a19,10443808,Minnesota Chippewa Tribe. Bois Forte Band of Chippewa,minnesota-chippewa-tribe-bois-forte-band-of-chippewa-10443808
9b0cfced-f68e-11ea-857f-ef2af0252a19,178931292,"Los Coyotes Band of Cahuilla and Cupeno Indians of the Los Coyotes Reservation, California",los-coyotes-band-of-cahuilla-and-cupeno-indians-of-the-los-coyotes-reservation-california-178931292
9b0cfcee-f68e-11ea-857f-ef2af0252a19,178931324,Manzanita Band of the Kumeyaay Nation,manzanita-band-of-the-kumeyaay-nation-178931324
9b0cfcef-f68e-11ea-857f-ef2af0252a19,178931331,Mesa Grande Band of Diegueno Mission Indians,mesa-grande-band-of-diegueno-mission-indians-178931331
9b0cfcf0-f68e-11ea-857f-ef2af0252a19,178931276,Inaja-Cosmit Band of Indians,inaja-cosmit-band-of-indians-178931276
9b0cfcf1-f68e-11ea-857f-ef2af0252a19,178931279,"La Jolla Band of Luiseno Indians, California",la-jolla-band-of-luiseno-indians-california-178931279
9b0cfcf2-f68e-11ea-857f-ef2af0252a19,178931290,La Posta Band of Mission Indians,la-posta-band-of-mission-indians-178931290
9b0cfcf3-f68e-11ea-857f-ef2af0252a19,178931261,"Hoopa Valley Tribe, California",hoopa-valley-tribe-california-178931261
9b0cfcf4-f68e-11ea-857f-ef2af0252a19,178931274,Hopi Tribe,hopi-tribe-178931274
9b0cfcf5-f68e-11ea-857f-ef2af0252a19,178931257,Havasupai Tribe,havasupai-tribe-178931257
9b0cfcf6-f68e-11ea-857f-ef2af0252a19,10441854,White Mountain Apache Tribe,white-mountain-apache-tribe-10441854
9b0cfcf7-f68e-11ea-857f-ef2af0252a19,10446355,Confederated Tribes and Bands of the Yakama Nation,confederated-tribes-and-bands-of-the-yakama-nation-10446355
9b0cfcf8-f68e-11ea-857f-ef2af0252a19,178931244,Confederated Tribes of Warm Springs,confederated-tribes-of-warm-springs-178931244
9b0cfcf9-f68e-11ea-857f-ef2af0252a19,10442583,"Chippewa Cree Tribe of the Rocky Boy's Reservation, Montana",chippewa-cree-tribe-of-the-rocky-boys-reservation-montana-10442583
9b0cfcfa-f68e-11ea-857f-ef2af0252a19,178931203,Colorado River Indian Tribes,colorado-river-indian-tribes-178931203
9b0cfcfb-f68e-11ea-857f-ef2af0252a19,178931172,"Cabazon Band of Mission Indians, California",cabazon-band-of-mission-indians-california-178931172
9b0cfcfc-f68e-11ea-857f-ef2af0252a19,178931179,The Cahuilla Band of Indians,the-cahuilla-band-of-indians-178931179
9b0cfcfd-f68e-11ea-857f-ef2af0252a19,178931183,Campo Kumeyaay Nation,campo-kumeyaay-nation-178931183
9b0cfcfe-f68e-11ea-857f-ef2af0252a19,178931159,"Augustine Band of Cahuilla Indians, California",augustine-band-of-cahuilla-indians-california-178931159
9b0cfcff-f68e-11ea-857f-ef2af0252a19,10444184,Agua Caliente Band of Cahuilla Indians,agua-caliente-band-of-cahuilla-indians-10444184
9b0cfd00-f68e-11ea-857f-ef2af0252a19,175776249,Kiowa Tribe,kiowa-tribe-175776249
9b0cfd01-f68e-11ea-857f-ef2af0252a19,10444182,Minnesota Chippewa Tribe. White Earth Nation,minnesota-chippewa-tribe-white-earth-nation-10444182
