searchUUID,naId,name,slug
a6670cb0-e0c2-11ea-88e0-e366f1df7f95,10444475,Standing Rock Sioux Tribe of North & South Dakota,standing-rock-sioux-tribe-of-north-south-dakota-10444475
a6670cb1-e0c2-11ea-88e0-e366f1df7f95,10446012,Minnesota Chippewa Tribe,minnesota-chippewa-tribe-10446012
a6670cb2-e0c2-11ea-88e0-e366f1df7f95,10446357,Northern Cheyenne Tribe,northern-cheyenne-tribe-10446357
a66733c0-e0c2-11ea-88e0-e366f1df7f95,175776440,Assiniboine Indians,assiniboine-indians-175776440
a66733c1-e0c2-11ea-88e0-e366f1df7f95,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
a66733c2-e0c2-11ea-88e0-e366f1df7f95,10441069,Skokomish Indian Tribe,skokomish-indian-tribe-10441069
a66733c3-e0c2-11ea-88e0-e366f1df7f95,175776445,"Iipay Nation of Santa Ysabel, California",iipay-nation-of-santa-ysabel-california-175776445
a66733c4-e0c2-11ea-88e0-e366f1df7f95,176213805,"Pueblo of Isleta, New Mexico",pueblo-of-isleta-new-mexico-176213805
a66733c5-e0c2-11ea-88e0-e366f1df7f95,10440787,Chippewa Tribe,chippewa-tribe-10440787
a66733c6-e0c2-11ea-88e0-e366f1df7f95,175776447,Bannock Indians,bannock-indians-175776447
a66733c7-e0c2-11ea-88e0-e366f1df7f95,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",cheyenne-and-arapaho-tribes-oklahoma-175776450
a66733c8-e0c2-11ea-88e0-e366f1df7f95,175776453,"Pueblo of Taos, New Mexico",pueblo-of-taos-new-mexico-175776453
a66733c9-e0c2-11ea-88e0-e366f1df7f95,175776458,Pueblo of Santa Clara,pueblo-of-santa-clara-175776458
a66733ca-e0c2-11ea-88e0-e366f1df7f95,176213813,Seminole Nation of Oklahoma,seminole-nation-of-oklahoma-176213813
a66733cb-e0c2-11ea-88e0-e366f1df7f95,176213818,Seminole Tribes of Florida,seminole-tribes-of-florida-176213818
a66733cc-e0c2-11ea-88e0-e366f1df7f95,176203313,Pima Indians,pima-indians-176203313
a66733cd-e0c2-11ea-88e0-e366f1df7f95,176203315,Pala Band of Mission Indians,pala-band-of-mission-indians-176203315
a66733ce-e0c2-11ea-88e0-e366f1df7f95,176213808,Seneca Nation of Indians,seneca-nation-of-indians-176213808
a66733cf-e0c2-11ea-88e0-e366f1df7f95,10445840,Cherokee Nation,cherokee-nation-10445840
a66733d0-e0c2-11ea-88e0-e366f1df7f95,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
a66733d1-e0c2-11ea-88e0-e366f1df7f95,10442678,Kickapoo Tribe of Indians,kickapoo-tribe-of-indians-10442678
a66733d2-e0c2-11ea-88e0-e366f1df7f95,176213827,"Pueblo of Acoma, New Mexico",pueblo-of-acoma-new-mexico-176213827
a66733d3-e0c2-11ea-88e0-e366f1df7f95,176215671,Fallon Paiute-Shoshone Tribe,fallon-paiute-shoshone-tribe-176215671
a66733d4-e0c2-11ea-88e0-e366f1df7f95,176203902,Muscogee (Creek) Nation,muscogee-creek-nation-176203902
a66733d5-e0c2-11ea-88e0-e366f1df7f95,10444831,Omaha Tribe of Nebraska,omaha-tribe-of-nebraska-10444831
