searchUUID,naId,name,variantNames,slug
447df930-098c-11eb-b461-a931c8f8cb38,178960290,"Soboba Band of Luiseno Indians, California",Soboba Band of Luiseno Indians,soboba-band-of-luiseno-indians-california-178960290
447df931-098c-11eb-b461-a931c8f8cb38,178960292,Southern Ute Indian Tribe,,southern-ute-indian-tribe-178960292
447df932-098c-11eb-b461-a931c8f8cb38,178960295,Sycuan Band of the Kumeyaay Nation,,sycuan-band-of-the-kumeyaay-nation-178960295
447df933-098c-11eb-b461-a931c8f8cb38,178960297,Tohono O’odham Nation of Arizona,,tohono-oodham-nation-of-arizona-178960297
447df934-098c-11eb-b461-a931c8f8cb38,178960299,"Torres-Martinez Desert Cahuilla Indians, California",,torres-martinez-desert-cahuilla-indians-california-178960299
447df935-098c-11eb-b461-a931c8f8cb38,178960301,Tule River Indian Tribe of California,,tule-river-indian-tribe-of-california-178960301
447df936-098c-11eb-b461-a931c8f8cb38,178960303,Viejas Band Of Kumeyaay Indians,Viejas Group of Capitan Grande Band of Mission Indians,viejas-band-of-kumeyaay-indians-178960303
447df937-098c-11eb-b461-a931c8f8cb38,178960306,Wichita and Affiliated Tribes,,wichita-and-affiliated-tribes-178960306
447df938-098c-11eb-b461-a931c8f8cb38,178960732,Minnesota Chippewa Tribe. Leech Lake Band of Ojibwe,,minnesota-chippewa-tribe-leech-lake-band-of-ojibwe-178960732
447df939-098c-11eb-b461-a931c8f8cb38,10441854,White Mountain Apache Tribe,,white-mountain-apache-tribe-10441854
447df93a-098c-11eb-b461-a931c8f8cb38,10442583,"Chippewa Cree Tribe of the Rocky Boy's Reservation, Montana",,chippewa-cree-tribe-of-the-rocky-boys-reservation-montana-10442583
447df93b-098c-11eb-b461-a931c8f8cb38,10443053,Pechanga Band of Luiseno Indians,,pechanga-band-of-luiseno-indians-10443053
447df93c-098c-11eb-b461-a931c8f8cb38,10443807,Minnesota Chippewa Tribe. Fond du Lac Band of Lake Superior Chippewa,,minnesota-chippewa-tribe-fond-du-lac-band-of-lake-superior-chippewa-10443807
447df93d-098c-11eb-b461-a931c8f8cb38,10443808,Minnesota Chippewa Tribe. Bois Forte Band of Chippewa,,minnesota-chippewa-tribe-bois-forte-band-of-chippewa-10443808
447df93e-098c-11eb-b461-a931c8f8cb38,10444182,Minnesota Chippewa Tribe. White Earth Nation,,minnesota-chippewa-tribe-white-earth-nation-10444182
447df93f-098c-11eb-b461-a931c8f8cb38,10444184,Agua Caliente Band of Cahuilla Indians,,agua-caliente-band-of-cahuilla-indians-10444184
447df940-098c-11eb-b461-a931c8f8cb38,10444475,Standing Rock Sioux Tribe of North & South Dakota,Standing Rock Sioux Tribe,standing-rock-sioux-tribe-of-north-south-dakota-10444475
447df941-098c-11eb-b461-a931c8f8cb38,10444557,Cheyenne River Sioux Tribe,Cheyenne River Lakota Nation (Oyate),cheyenne-river-sioux-tribe-10444557
447df942-098c-11eb-b461-a931c8f8cb38,10446355,Confederated Tribes and Bands of the Yakama Nation,,confederated-tribes-and-bands-of-the-yakama-nation-10446355
447df943-098c-11eb-b461-a931c8f8cb38,12024135,Lower Yanktonai Sioux Tribe,,lower-yanktonai-sioux-tribe-12024135
447df944-098c-11eb-b461-a931c8f8cb38,175649119,"Mandan, Hidatsa, and Arikara Nation","Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",mandan-hidatsa-and-arikara-nation-175649119
447df945-098c-11eb-b461-a931c8f8cb38,175649122,"Spirit Lake Tribe, North Dakota",Spirit Lake Tribe,spirit-lake-tribe-north-dakota-175649122
447df946-098c-11eb-b461-a931c8f8cb38,175704069,Prairie Band Potawatomi Nation,Prairie Band Of Potawatomi Nation,prairie-band-potawatomi-nation-175704069
447df947-098c-11eb-b461-a931c8f8cb38,175776216,Menominee Indian Tribe of Wisconsin,,menominee-indian-tribe-of-wisconsin-175776216
447df948-098c-11eb-b461-a931c8f8cb38,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet Indian Tribe,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
447df949-098c-11eb-b461-a931c8f8cb38,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,Shoshone and Bannock Tribes,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
447df94a-098c-11eb-b461-a931c8f8cb38,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",Duckwater Shoshone Tribe,duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
447df94b-098c-11eb-b461-a931c8f8cb38,175776245,"Confederated Tribes of the Colville Reservation, Washington",Colville Confederated Tribes,confederated-tribes-of-the-colville-reservation-washington-175776245
447df94c-098c-11eb-b461-a931c8f8cb38,175776247,"Comanche Nation, Oklahoma",Comanche Indian Tribe,comanche-nation-oklahoma-175776247
447df94d-098c-11eb-b461-a931c8f8cb38,175776249,Kiowa Tribe,,kiowa-tribe-175776249
447df94e-098c-11eb-b461-a931c8f8cb38,175776440,Assiniboine Indians,,assiniboine-indians-175776440
447df94f-098c-11eb-b461-a931c8f8cb38,175776445,"Iipay Nation of Santa Ysabel, California",Santa Ysabel Band of Mission Indians,iipay-nation-of-santa-ysabel-california-175776445
447df950-098c-11eb-b461-a931c8f8cb38,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",,cheyenne-and-arapaho-tribes-oklahoma-175776450
447df951-098c-11eb-b461-a931c8f8cb38,175776453,"Pueblo of Taos, New Mexico",,pueblo-of-taos-new-mexico-175776453
447df952-098c-11eb-b461-a931c8f8cb38,175776522,Tulalip Tribes of Washington,Tulalip Tribes,tulalip-tribes-of-washington-175776522
447df953-098c-11eb-b461-a931c8f8cb38,175776526,Crow Tribe of Montana,,crow-tribe-of-montana-175776526
447df954-098c-11eb-b461-a931c8f8cb38,175776601,Caddo Nation of Oklahoma,Caddo Nation,caddo-nation-of-oklahoma-175776601
447df955-098c-11eb-b461-a931c8f8cb38,175776606,Delaware Tribe of Indians,,delaware-tribe-of-indians-175776606
447df956-098c-11eb-b461-a931c8f8cb38,175776612,Ute Indian Tribe,,ute-indian-tribe-175776612
447df957-098c-11eb-b461-a931c8f8cb38,176203315,Pala Band of Mission Indians,,pala-band-of-mission-indians-176203315
447df958-098c-11eb-b461-a931c8f8cb38,176213805,"Pueblo of Isleta, New Mexico",,pueblo-of-isleta-new-mexico-176213805
447df959-098c-11eb-b461-a931c8f8cb38,176213808,Seneca Nation of Indians,Seneca,seneca-nation-of-indians-176213808
447df95a-098c-11eb-b461-a931c8f8cb38,176213818,Seminole Tribes of Florida,,seminole-tribes-of-florida-176213818
447df95b-098c-11eb-b461-a931c8f8cb38,176213827,"Pueblo of Acoma, New Mexico",,pueblo-of-acoma-new-mexico-176213827
447df95c-098c-11eb-b461-a931c8f8cb38,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",,confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
447df95d-098c-11eb-b461-a931c8f8cb38,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",Sisseton Wahpeton Oyate Tribe,sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
447df95e-098c-11eb-b461-a931c8f8cb38,178931159,"Augustine Band of Cahuilla Indians, California",Augustine Band of Cahuilla Indians,augustine-band-of-cahuilla-indians-california-178931159
447df95f-098c-11eb-b461-a931c8f8cb38,178931172,"Cabazon Band of Mission Indians, California",,cabazon-band-of-mission-indians-california-178931172
447df960-098c-11eb-b461-a931c8f8cb38,178931179,The Cahuilla Band of Indians,,the-cahuilla-band-of-indians-178931179
447df961-098c-11eb-b461-a931c8f8cb38,178931183,Campo Kumeyaay Nation,,campo-kumeyaay-nation-178931183
447df962-098c-11eb-b461-a931c8f8cb38,178931203,Colorado River Indian Tribes,,colorado-river-indian-tribes-178931203
447df963-098c-11eb-b461-a931c8f8cb38,178931244,Confederated Tribes of Warm Springs,,confederated-tribes-of-warm-springs-178931244
447df964-098c-11eb-b461-a931c8f8cb38,178931257,Havasupai Tribe,,havasupai-tribe-178931257
447df965-098c-11eb-b461-a931c8f8cb38,178931261,"Hoopa Valley Tribe, California",Hoopa Valley Tribe,hoopa-valley-tribe-california-178931261
447df966-098c-11eb-b461-a931c8f8cb38,178931274,Hopi Tribe,Hopi Tribe of Arizona,hopi-tribe-178931274
447e2040-098c-11eb-b461-a931c8f8cb38,178931276,Inaja-Cosmit Band of Indians,,inaja-cosmit-band-of-indians-178931276
447e2041-098c-11eb-b461-a931c8f8cb38,178931279,"La Jolla Band of Luiseno Indians, California",,la-jolla-band-of-luiseno-indians-california-178931279
447e2042-098c-11eb-b461-a931c8f8cb38,178931290,La Posta Band of Mission Indians,,la-posta-band-of-mission-indians-178931290
447e2043-098c-11eb-b461-a931c8f8cb38,178931292,"Los Coyotes Band of Cahuilla and Cupeno Indians of the Los Coyotes Reservation, California",,los-coyotes-band-of-cahuilla-and-cupeno-indians-of-the-los-coyotes-reservation-california-178931292
447e2044-098c-11eb-b461-a931c8f8cb38,178931324,Manzanita Band of the Kumeyaay Nation,,manzanita-band-of-the-kumeyaay-nation-178931324
447e2045-098c-11eb-b461-a931c8f8cb38,178931331,Mesa Grande Band of Diegueno Mission Indians,,mesa-grande-band-of-diegueno-mission-indians-178931331
447e2046-098c-11eb-b461-a931c8f8cb38,178931334,Mission Creek Band of Mission Indians,,mission-creek-band-of-mission-indians-178931334
447e2047-098c-11eb-b461-a931c8f8cb38,178931336,"Sokaogon Chippewa Community, Wisconsin",,sokaogon-chippewa-community-wisconsin-178931336
447e2048-098c-11eb-b461-a931c8f8cb38,178931339,"Morongo Band of Mission Indians, California",,morongo-band-of-mission-indians-california-178931339
447e2049-098c-11eb-b461-a931c8f8cb38,178931342,Northwestern Band of the Shoshone Nation,,northwestern-band-of-the-shoshone-nation-178931342
447e204a-098c-11eb-b461-a931c8f8cb38,178959460,Pauma Band of Luiseno Indians,,pauma-band-of-luiseno-indians-178959460
447e204b-098c-11eb-b461-a931c8f8cb38,178959466,Fort Yuma Quechan Indian Tribe,,fort-yuma-quechan-indian-tribe-178959466
447e204c-098c-11eb-b461-a931c8f8cb38,178959477,Rincon Band of Luiseno Indians,,rincon-band-of-luiseno-indians-178959477
447e204d-098c-11eb-b461-a931c8f8cb38,178959488,Round Valley Indian Tribes,,round-valley-indian-tribes-178959488
447e204e-098c-11eb-b461-a931c8f8cb38,178959509,"San Manuel Band of Mission Indians, California",,san-manuel-band-of-mission-indians-california-178959509
447e204f-098c-11eb-b461-a931c8f8cb38,178959523,San Pasqual Band of Diegueno Mission Indians of California,San Pasqual Band of Diegueno Mission Indians,san-pasqual-band-of-diegueno-mission-indians-of-california-178959523
447e2050-098c-11eb-b461-a931c8f8cb38,178959526,"Santa Rosa Band of Cahuilla Indians, California",Santa Rosa Band of Cahuilla Indians,santa-rosa-band-of-cahuilla-indians-california-178959526
447e2051-098c-11eb-b461-a931c8f8cb38,10535791,Yankton Sioux Tribe of South Dakota,Yankton Sioux Tribe,yankton-sioux-tribe-of-south-dakota-10535791
447e2052-098c-11eb-b461-a931c8f8cb38,10444931,Winnebago Tribe of Nebraska,,winnebago-tribe-of-nebraska-10444931
447e2053-098c-11eb-b461-a931c8f8cb38,10442290,Sac and Fox Nation,,sac-and-fox-nation-10442290
447e2054-098c-11eb-b461-a931c8f8cb38,10443804,Red Lake Band of Chippewa Indians,,red-lake-band-of-chippewa-indians-10443804
447e2055-098c-11eb-b461-a931c8f8cb38,10445593,Quinault Indian Nation,,quinault-indian-nation-10445593
447e2056-098c-11eb-b461-a931c8f8cb38,10442289,Osage Nation,,osage-nation-10442289
447e2057-098c-11eb-b461-a931c8f8cb38,10446012,Minnesota Chippewa Tribe,,minnesota-chippewa-tribe-10446012
447e2058-098c-11eb-b461-a931c8f8cb38,10446357,Northern Cheyenne Tribe,,northern-cheyenne-tribe-10446357
447e2059-098c-11eb-b461-a931c8f8cb38,10441069,Skokomish Indian Tribe,,skokomish-indian-tribe-10441069
447e205a-098c-11eb-b461-a931c8f8cb38,10440787,Chippewa Tribe,,chippewa-tribe-10440787
447e205b-098c-11eb-b461-a931c8f8cb38,175776447,Bannock Indians,,bannock-indians-175776447
447e205c-098c-11eb-b461-a931c8f8cb38,175776458,Pueblo of Santa Clara,Santa Clara Pueblo,pueblo-of-santa-clara-175776458
447e205d-098c-11eb-b461-a931c8f8cb38,176213813,Seminole Nation of Oklahoma,"Great Seminole Nation of Oklahoma
",seminole-nation-of-oklahoma-176213813
447e205e-098c-11eb-b461-a931c8f8cb38,176203313,Pima Indians,,pima-indians-176203313
447e205f-098c-11eb-b461-a931c8f8cb38,10445840,Cherokee Nation,,cherokee-nation-10445840
447e2060-098c-11eb-b461-a931c8f8cb38,10442678,Kickapoo Tribe of Indians,,kickapoo-tribe-of-indians-10442678
447e2061-098c-11eb-b461-a931c8f8cb38,176215671,Fallon Paiute-Shoshone Tribe,"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada
",fallon-paiute-shoshone-tribe-176215671
447e2062-098c-11eb-b461-a931c8f8cb38,176203902,Muscogee (Creek) Nation,"Muscogee Nation
",muscogee-creek-nation-176203902
447e2063-098c-11eb-b461-a931c8f8cb38,10444831,Omaha Tribe of Nebraska,,omaha-tribe-of-nebraska-10444831
447e2064-098c-11eb-b461-a931c8f8cb38,10446758,Nez Perce Tribe,,nez-perce-tribe-10446758
447e2065-098c-11eb-b461-a931c8f8cb38,10441171,Sioux Nation,,sioux-nation-10441171
447e2066-098c-11eb-b461-a931c8f8cb38,175776603,Waco Tribe,,waco-tribe-175776603
447e2067-098c-11eb-b461-a931c8f8cb38,10444187,Lower Brule Sioux Tribe,,lower-brule-sioux-tribe-10444187
447e2068-098c-11eb-b461-a931c8f8cb38,175776578,Tonto Apache Tribe of Arizona,Tonto Apache Tribe,tonto-apache-tribe-of-arizona-175776578
447e2069-098c-11eb-b461-a931c8f8cb38,175776567,"Jicarilla Apache Nation, New Mexico",,jicarilla-apache-nation-new-mexico-175776567
447e206a-098c-11eb-b461-a931c8f8cb38,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",,san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
447e206b-098c-11eb-b461-a931c8f8cb38,175776564,Apache Tribe of Oklahoma,,apache-tribe-of-oklahoma-175776564
447e206c-098c-11eb-b461-a931c8f8cb38,10442550,Quileute Indian Tribe,,quileute-indian-tribe-10442550
447e206d-098c-11eb-b461-a931c8f8cb38,175776243,Nooksack Indian Tribe of Washington,Nooksack Tribe,nooksack-indian-tribe-of-washington-175776243
447e206e-098c-11eb-b461-a931c8f8cb38,10446076,Navajo Nation,,navajo-nation-10446076
447e206f-098c-11eb-b461-a931c8f8cb38,175704066,"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,citizen-potawatomi-nation-oklahoma-175704066
447e2070-098c-11eb-b461-a931c8f8cb38,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",,pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
447e2071-098c-11eb-b461-a931c8f8cb38,10445690,Potawatomi Tribe,,potawatomi-tribe-10445690
447e2072-098c-11eb-b461-a931c8f8cb38,10446757,Oglala Sioux Tribe,,oglala-sioux-tribe-10446757
447e2073-098c-11eb-b461-a931c8f8cb38,10443825,Rosebud Sioux Tribe,,rosebud-sioux-tribe-10443825
447e2074-098c-11eb-b461-a931c8f8cb38,10446069,Turtle Mountain Band of Chippewa Indians,,turtle-mountain-band-of-chippewa-indians-10446069
447e2075-098c-11eb-b461-a931c8f8cb38,10444556,Crow Creek Sioux Tribe,,crow-creek-sioux-tribe-10444556
