searchUUID,naId,name,slug
289586a0-cc1c-11ea-a88a-adf80894f451,10444475,Standing Rock Sioux Tribe of North & South Dakota,standing-rock-sioux-tribe-of-north-south-dakota-10444475
289586a1-cc1c-11ea-a88a-adf80894f451,10446012,Minnesota Chippewa Tribe,minnesota-chippewa-tribe-10446012
289586a2-cc1c-11ea-a88a-adf80894f451,10446357,Northern Cheyenne Tribe,northern-cheyenne-tribe-10446357
289586a3-cc1c-11ea-a88a-adf80894f451,175776440,Assiniboine Indians,assiniboine-indians-175776440
289586a4-cc1c-11ea-a88a-adf80894f451,10441069,Skokomish Indian Tribe,skokomish-indian-tribe-10441069
289586a5-cc1c-11ea-a88a-adf80894f451,176213805,"Pueblo of Isleta, New Mexico",pueblo-of-isleta-new-mexico-176213805
289586a6-cc1c-11ea-a88a-adf80894f451,10440787,Chippewa Tribe,chippewa-tribe-10440787
289586a7-cc1c-11ea-a88a-adf80894f451,175776447,Bannock Indians,bannock-indians-175776447
289586a8-cc1c-11ea-a88a-adf80894f451,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",cheyenne-and-arapaho-tribes-oklahoma-175776450
289586a9-cc1c-11ea-a88a-adf80894f451,175776453,"Pueblo of Taos, New Mexico",pueblo-of-taos-new-mexico-175776453
289586aa-cc1c-11ea-a88a-adf80894f451,175776458,Pueblo of Santa Clara,pueblo-of-santa-clara-175776458
289586ab-cc1c-11ea-a88a-adf80894f451,176213813,Seminole Nation of Oklahoma,seminole-nation-of-oklahoma-176213813
289586ac-cc1c-11ea-a88a-adf80894f451,176213818,Seminole Tribes of Florida,seminole-tribes-of-florida-176213818
289586ad-cc1c-11ea-a88a-adf80894f451,176213808,Seneca Nation of Indians,seneca-nation-of-indians-176213808
289586ae-cc1c-11ea-a88a-adf80894f451,10445840,Cherokee Nation,cherokee-nation-10445840
289586af-cc1c-11ea-a88a-adf80894f451,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
289586b0-cc1c-11ea-a88a-adf80894f451,176215671,Fallon Paiute-Shoshone Tribe,fallon-paiute-shoshone-tribe-176215671
289586b1-cc1c-11ea-a88a-adf80894f451,10446758,Nez Perce Tribe,nez-perce-tribe-10446758
289586b2-cc1c-11ea-a88a-adf80894f451,175776601,Caddo Nation of Oklahoma,caddo-nation-of-oklahoma-175776601
289586b3-cc1c-11ea-a88a-adf80894f451,12024135,Lower Yanktonai Sioux Tribe,lower-yanktonai-sioux-tribe-12024135
289586b4-cc1c-11ea-a88a-adf80894f451,175776578,Tonto Apache Tribe of Arizona,tonto-apache-tribe-of-arizona-175776578
289586b5-cc1c-11ea-a88a-adf80894f451,175776567,"Jicarilla Apache Nation, New Mexico",jicarilla-apache-nation-new-mexico-175776567
289586b6-cc1c-11ea-a88a-adf80894f451,175776570,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",san-carlos-apache-tribe-of-the-san-carlos-reservation-arizona-175776570
2895adb0-cc1c-11ea-a88a-adf80894f451,175776249,Kiowa Apache Indians,kiowa-apache-indians-175776249
2895adb1-cc1c-11ea-a88a-adf80894f451,175776243,Nooksack Indian Tribe of Washington,nooksack-indian-tribe-of-washington-175776243
2895adb2-cc1c-11ea-a88a-adf80894f451,175776245,"Confederated Tribes of the Colville Reservation, Washington",confederated-tribes-of-the-colville-reservation-washington-175776245
2895adb3-cc1c-11ea-a88a-adf80894f451,175776247,"Comanche Nation, Oklahoma",comanche-nation-oklahoma-175776247
2895adb4-cc1c-11ea-a88a-adf80894f451,175776216,Menominee Indian Tribe of Wisconsin,menominee-indian-tribe-of-wisconsin-175776216
2895adb5-cc1c-11ea-a88a-adf80894f451,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
2895adb6-cc1c-11ea-a88a-adf80894f451,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
2895adb7-cc1c-11ea-a88a-adf80894f451,175776209,"Pokagon Band of Potawatomi Indians, Michigan and Indiana",pokagon-band-of-potawatomi-indians-michigan-and-indiana-175776209
2895adb8-cc1c-11ea-a88a-adf80894f451,10445690,Potawatomi Tribe,potawatomi-tribe-10445690
2895adb9-cc1c-11ea-a88a-adf80894f451,10443825,Rosebud Sioux Tribe,rosebud-sioux-tribe-10443825
2895adba-cc1c-11ea-a88a-adf80894f451,10446069,Turtle Mountain Band of Chippewa Indians,turtle-mountain-band-of-chippewa-indians-10446069
2895adbb-cc1c-11ea-a88a-adf80894f451,175649119,"Mandan, Hidatsa, and Arikara Nation",mandan-hidatsa-and-arikara-nation-175649119
2895adbc-cc1c-11ea-a88a-adf80894f451,10444182,White Earth Band of Chippewa Indians,white-earth-band-of-chippewa-indians-10444182
