searchUUID,naId,name,variantNames,slug
638a4410-1543-11eb-af6d-c32f65d5663c,178960290,"Soboba Band of Luiseno Indians, California",Soboba Band of Luiseno Indians,soboba-band-of-luiseno-indians-california-178960290
638a4411-1543-11eb-af6d-c32f65d5663c,178960292,Southern Ute Indian Tribe,,southern-ute-indian-tribe-178960292
638a4412-1543-11eb-af6d-c32f65d5663c,178960295,Sycuan Band of the Kumeyaay Nation,,sycuan-band-of-the-kumeyaay-nation-178960295
638a4413-1543-11eb-af6d-c32f65d5663c,178960297,Tohono O’odham Nation of Arizona,,tohono-oodham-nation-of-arizona-178960297
638a4414-1543-11eb-af6d-c32f65d5663c,178960299,"Torres-Martinez Desert Cahuilla Indians, California",,torres-martinez-desert-cahuilla-indians-california-178960299
638a4415-1543-11eb-af6d-c32f65d5663c,178960301,Tule River Indian Tribe of California,,tule-river-indian-tribe-of-california-178960301
638a4416-1543-11eb-af6d-c32f65d5663c,178960303,Viejas Band Of Kumeyaay Indians,Viejas Group of Capitan Grande Band of Mission Indians,viejas-band-of-kumeyaay-indians-178960303
638a4417-1543-11eb-af6d-c32f65d5663c,178960306,Wichita and Affiliated Tribes,,wichita-and-affiliated-tribes-178960306
638a4418-1543-11eb-af6d-c32f65d5663c,178960732,Minnesota Chippewa Tribe. Leech Lake Band of Ojibwe,,minnesota-chippewa-tribe-leech-lake-band-of-ojibwe-178960732
638a4419-1543-11eb-af6d-c32f65d5663c,10441854,White Mountain Apache Tribe,,white-mountain-apache-tribe-10441854
638a441a-1543-11eb-af6d-c32f65d5663c,10442583,"Chippewa Cree Tribe of the Rocky Boy's Reservation, Montana",,chippewa-cree-tribe-of-the-rocky-boys-reservation-montana-10442583
638a441b-1543-11eb-af6d-c32f65d5663c,10443053,Pechanga Band of Luiseno Indians,,pechanga-band-of-luiseno-indians-10443053
638a441c-1543-11eb-af6d-c32f65d5663c,10443807,Minnesota Chippewa Tribe. Fond du Lac Band of Lake Superior Chippewa,,minnesota-chippewa-tribe-fond-du-lac-band-of-lake-superior-chippewa-10443807
638a441d-1543-11eb-af6d-c32f65d5663c,10443808,Minnesota Chippewa Tribe. Bois Forte Band of Chippewa,,minnesota-chippewa-tribe-bois-forte-band-of-chippewa-10443808
638a441e-1543-11eb-af6d-c32f65d5663c,10444182,Minnesota Chippewa Tribe. White Earth Nation,,minnesota-chippewa-tribe-white-earth-nation-10444182
638a441f-1543-11eb-af6d-c32f65d5663c,10444184,Agua Caliente Band of Cahuilla Indians,,agua-caliente-band-of-cahuilla-indians-10444184
638a4420-1543-11eb-af6d-c32f65d5663c,10444475,Standing Rock Sioux Tribe of North & South Dakota,Standing Rock Sioux Tribe,standing-rock-sioux-tribe-of-north-south-dakota-10444475
638a4421-1543-11eb-af6d-c32f65d5663c,10444557,Cheyenne River Sioux Tribe,Cheyenne River Lakota Nation (Oyate),cheyenne-river-sioux-tribe-10444557
638a4422-1543-11eb-af6d-c32f65d5663c,10446355,Confederated Tribes and Bands of the Yakama Nation,,confederated-tribes-and-bands-of-the-yakama-nation-10446355
638a4423-1543-11eb-af6d-c32f65d5663c,12024135,Lower Yanktonai Sioux Tribe,,lower-yanktonai-sioux-tribe-12024135
638a4424-1543-11eb-af6d-c32f65d5663c,175649119,"Mandan, Hidatsa, and Arikara Nation","Three Affiliated Tribes of the Fort Berthold Reservation, North Dakota",mandan-hidatsa-and-arikara-nation-175649119
638a4425-1543-11eb-af6d-c32f65d5663c,175649122,"Spirit Lake Tribe, North Dakota",Spirit Lake Tribe,spirit-lake-tribe-north-dakota-175649122
638a4426-1543-11eb-af6d-c32f65d5663c,175704069,Prairie Band Potawatomi Nation,Prairie Band Of Potawatomi Nation,prairie-band-potawatomi-nation-175704069
638a4427-1543-11eb-af6d-c32f65d5663c,175776216,Menominee Indian Tribe of Wisconsin,,menominee-indian-tribe-of-wisconsin-175776216
638a4428-1543-11eb-af6d-c32f65d5663c,175776227,Blackfeet Tribe of the Blackfeet Indian Reservation of Montana,Blackfeet Indian Tribe,blackfeet-tribe-of-the-blackfeet-indian-reservation-of-montana-175776227
638a4429-1543-11eb-af6d-c32f65d5663c,175776235,Shoshone-Bannock Tribes of the Fort Hall Reservation of Idaho,Shoshone and Bannock Tribes,shoshone-bannock-tribes-of-the-fort-hall-reservation-of-idaho-175776235
638a442a-1543-11eb-af6d-c32f65d5663c,175776240,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",Duckwater Shoshone Tribe,duckwater-shoshone-tribe-of-the-duckwater-reservation-nevada-175776240
638a442b-1543-11eb-af6d-c32f65d5663c,175776245,"Confederated Tribes of the Colville Reservation, Washington",Colville Confederated Tribes,confederated-tribes-of-the-colville-reservation-washington-175776245
