searchUUID,naId,name,slug
84bb64e0-074a-11eb-96c6-e5b3f54b177e,178960290,"Soboba Band of Luiseno Indians, California",soboba-band-of-luiseno-indians-california-178960290
84bb64e1-074a-11eb-96c6-e5b3f54b177e,178960292,Southern Ute Indian Tribe,southern-ute-indian-tribe-178960292
84bb64e2-074a-11eb-96c6-e5b3f54b177e,178960295,Sycuan Band of the Kumeyaay Nation,sycuan-band-of-the-kumeyaay-nation-178960295
84bb64e3-074a-11eb-96c6-e5b3f54b177e,178960297,Tohono O’odham Nation of Arizona,tohono-oodham-nation-of-arizona-178960297
84bb64e4-074a-11eb-96c6-e5b3f54b177e,178960299,"Torres-Martinez Desert Cahuilla Indians, California",torres-martinez-desert-cahuilla-indians-california-178960299
84bb64e5-074a-11eb-96c6-e5b3f54b177e,178960301,Tule River Indian Tribe of California,tule-river-indian-tribe-of-california-178960301
84bb64e6-074a-11eb-96c6-e5b3f54b177e,178960303,Viejas Band Of Kumeyaay Indians,viejas-band-of-kumeyaay-indians-178960303
84bb64e7-074a-11eb-96c6-e5b3f54b177e,178960306,Wichita and Affiliated Tribes,wichita-and-affiliated-tribes-178960306
84bb64e8-074a-11eb-96c6-e5b3f54b177e,178960732,Minnesota Chippewa Tribe. Leech Lake Band of Ojibwe,minnesota-chippewa-tribe-leech-lake-band-of-ojibwe-178960732
84bb64e9-074a-11eb-96c6-e5b3f54b177e,10441854,White Mountain Apache Tribe,white-mountain-apache-tribe-10441854
84bb64ea-074a-11eb-96c6-e5b3f54b177e,10442583,"Chippewa Cree Tribe of the Rocky Boy's Reservation, Montana",chippewa-cree-tribe-of-the-rocky-boys-reservation-montana-10442583
84bb64eb-074a-11eb-96c6-e5b3f54b177e,10443053,Pechanga Band of Luiseno Indians,pechanga-band-of-luiseno-indians-10443053
84bb64ec-074a-11eb-96c6-e5b3f54b177e,10443807,Minnesota Chippewa Tribe. Fond du Lac Band of Lake Superior Chippewa,minnesota-chippewa-tribe-fond-du-lac-band-of-lake-superior-chippewa-10443807
84bb64ed-074a-11eb-96c6-e5b3f54b177e,10443808,Minnesota Chippewa Tribe. Bois Forte Band of Chippewa,minnesota-chippewa-tribe-bois-forte-band-of-chippewa-10443808
84bb64ee-074a-11eb-96c6-e5b3f54b177e,10444182,Minnesota Chippewa Tribe. White Earth Nation,minnesota-chippewa-tribe-white-earth-nation-10444182
