searchUUID,naId,name,slug
41cb52e0-f1ff-11ea-9be3-97da3e3f8712,175776249,Kiowa Tribe,kiowa-tribe-175776249
41cb79f0-f1ff-11ea-9be3-97da3e3f8712,10444182,Minnesota Chippewa Tribe. White Earth Nation,minnesota-chippewa-tribe-white-earth-nation-10444182
41cb79f1-f1ff-11ea-9be3-97da3e3f8712,10444475,Standing Rock Sioux Tribe of North & South Dakota,standing-rock-sioux-tribe-of-north-south-dakota-10444475
41cb79f2-f1ff-11ea-9be3-97da3e3f8712,10446012,Minnesota Chippewa Tribe,minnesota-chippewa-tribe-10446012
41cb79f3-f1ff-11ea-9be3-97da3e3f8712,10446357,Northern Cheyenne Tribe,northern-cheyenne-tribe-10446357
41cb79f4-f1ff-11ea-9be3-97da3e3f8712,175776440,Assiniboine Indians,assiniboine-indians-175776440
41cb79f5-f1ff-11ea-9be3-97da3e3f8712,176215806,"Sisseton-Wahpeton Oyate of the Lake Traverse Reservation, South Dakota",sisseton-wahpeton-oyate-of-the-lake-traverse-reservation-south-dakota-176215806
41cb79f6-f1ff-11ea-9be3-97da3e3f8712,10441069,Skokomish Indian Tribe,skokomish-indian-tribe-10441069
41cb79f7-f1ff-11ea-9be3-97da3e3f8712,175776445,"Iipay Nation of Santa Ysabel, California",iipay-nation-of-santa-ysabel-california-175776445
41cb79f8-f1ff-11ea-9be3-97da3e3f8712,176213805,"Pueblo of Isleta, New Mexico",pueblo-of-isleta-new-mexico-176213805
41cb79f9-f1ff-11ea-9be3-97da3e3f8712,10440787,Chippewa Tribe,chippewa-tribe-10440787
41cb79fa-f1ff-11ea-9be3-97da3e3f8712,175776447,Bannock Indians,bannock-indians-175776447
41cb79fb-f1ff-11ea-9be3-97da3e3f8712,175776450,"Cheyenne and Arapaho Tribes, Oklahoma",cheyenne-and-arapaho-tribes-oklahoma-175776450
41cb79fc-f1ff-11ea-9be3-97da3e3f8712,175776453,"Pueblo of Taos, New Mexico",pueblo-of-taos-new-mexico-175776453
41cb79fd-f1ff-11ea-9be3-97da3e3f8712,175776458,Pueblo of Santa Clara,pueblo-of-santa-clara-175776458
41cb79fe-f1ff-11ea-9be3-97da3e3f8712,176213813,Seminole Nation of Oklahoma,seminole-nation-of-oklahoma-176213813
41cb79ff-f1ff-11ea-9be3-97da3e3f8712,176213818,Seminole Tribes of Florida,seminole-tribes-of-florida-176213818
41cb7a00-f1ff-11ea-9be3-97da3e3f8712,176203313,Pima Indians,pima-indians-176203313
41cb7a01-f1ff-11ea-9be3-97da3e3f8712,176203315,Pala Band of Mission Indians,pala-band-of-mission-indians-176203315
41cb7a02-f1ff-11ea-9be3-97da3e3f8712,176213808,Seneca Nation of Indians,seneca-nation-of-indians-176213808
41cb7a03-f1ff-11ea-9be3-97da3e3f8712,10445840,Cherokee Nation,cherokee-nation-10445840
41cb7a04-f1ff-11ea-9be3-97da3e3f8712,176215669,"Confederated Salish & Kootenai Tribes of the Flathead Reservation, Montana",confederated-salish-kootenai-tribes-of-the-flathead-reservation-montana-176215669
41cb7a05-f1ff-11ea-9be3-97da3e3f8712,10442678,Kickapoo Tribe of Indians,kickapoo-tribe-of-indians-10442678
41cb7a06-f1ff-11ea-9be3-97da3e3f8712,176213827,"Pueblo of Acoma, New Mexico",pueblo-of-acoma-new-mexico-176213827
41cb7a07-f1ff-11ea-9be3-97da3e3f8712,176215671,Fallon Paiute-Shoshone Tribe,fallon-paiute-shoshone-tribe-176215671
41cb7a08-f1ff-11ea-9be3-97da3e3f8712,176203902,Muscogee (Creek) Nation,muscogee-creek-nation-176203902
41cb7a09-f1ff-11ea-9be3-97da3e3f8712,10444831,Omaha Tribe of Nebraska,omaha-tribe-of-nebraska-10444831
41cb7a0a-f1ff-11ea-9be3-97da3e3f8712,10446758,Nez Perce Tribe,nez-perce-tribe-10446758
41cb7a0b-f1ff-11ea-9be3-97da3e3f8712,10441171,Sioux Nation,sioux-nation-10441171
41cb7a0c-f1ff-11ea-9be3-97da3e3f8712,175776612,Ute Indian Tribe,ute-indian-tribe-175776612
